sesja	deutsch	polski	typ	beispiel_de	przyklad_pl	uwaga
1	die Bibliothek, -en	biblioteka	rzeczownik	Nach der Uni gehe ich in die Bibliothek.	Po uczelni idę do biblioteki.	in + Akk. (dokąd) / in + Dat. (gdzie)
1	die Prüfung, -en	egzamin	rzeczownik	Ich lerne für die Prüfung.	Uczę się do egzaminu.	Końcówka -ung zawsze żeńska
1	sich treffen (mit + D)	spotykać się (z kimś)	czasownik	Ich treffe mich mit Freunden.	Spotykam się z przyjaciółmi.	mit + Dativ; l.mn. dostaje -n: Freunden
1	normalerweise	zwykle	przyslowek	Normalerweise stehe ich um sieben auf.	Zwykle wstaję o siódmej.	Na początku zdania czasownik zostaje na 2. miejscu
1	irgendwohin	gdzieś (kierunek)	przyslowek	Bist du irgendwohin gefahren?	Pojechałeś gdzieś?	Kierunek — nie mylić z irgendwo (miejsce)
2	der Kommilitone, -n	kolega ze studiów	rzeczownik	Ich lerne mit meinen Kommilitonen.	Uczę się z kolegami z roku.	Odmiana słaba: -n we wszystkich przypadkach poza Nom. lp.
2	lernen	uczyć się (do czegoś)	czasownik	Ich lerne viel für die Prüfung.	Dużo się uczę do egzaminu.	NIE studieren — to luka Active #6
2	studieren	studiować (być na studiach)	czasownik	Ich studiere Medizin.	Studiuję medycynę.	Tylko o kierunku studiów, nigdy o nauce do egzaminu
2	vor sich haben	mieć przed sobą	zwrot	Ich habe eine schwierige Prüfung vor mir.	Mam przed sobą trudny egzamin.	Rozdzielnie złożone
2	am liebsten	najchętniej	zwrot	Am liebsten lerne ich abends.	Najchętniej uczę się wieczorem.	Stopień najwyższy od gern
2	der Alltag	codzienność	rzeczownik	Erzähl mir von deinem Alltag.	Opowiedz mi o swojej codzienności.	Bez liczby mnogiej
2	die Lernroutine, -n	rutyna nauki	rzeczownik	Ich habe keine feste Lernroutine.	Nie mam stałej rutyny nauki.	
2	das Fach, Fächer	przedmiot (na studiach)	rzeczownik	Medizin ist ein interessantes Fach.	Medycyna to ciekawy przedmiot.	Rodzaj nijaki: ein interessantES Fach
3	das Gedächtnis	pamięć	rzeczownik	Ich trainiere mein Gedächtnis.	Trenuję pamięć.	Nijakie — nie die, mimo polskiego rodzaju
3	trainieren	trenować	czasownik	Ich trainiere jeden Tag.	Trenuję codziennie.	Partizip II bez ge-: trainiert
3	sich aufhalten	przebywać	czasownik	Wir haben uns draußen aufgehalten.	Przebywaliśmy na dworze.	Zwrotne — brak uns to luka Active #5
3	der Bewegungsapparat	układ ruchu	rzeczownik	Der Bewegungsapparat interessiert mich.	Interesuje mnie układ ruchu.	Medyczne
3	faszinierend	fascynujący	przymiotnik	Das ist ein faszinierendes Thema.	To fascynujący temat.	
3	erforschen	badać	czasownik	Die Medizin erforscht den Körper.	Medycyna bada ciało.	Bez ge- w Partizip II: erforscht
3	der menschliche Körper	ludzkie ciało	zwrot	Medizin erforscht den menschlichen Körper.	Medycyna bada ludzkie ciało.	menschlich = ludzki, männlich = męski
3	bleiben	zostać	czasownik	Wir sind den ganzen Tag geblieben.	Zostaliśmy cały dzień.	SEIN w Perfekt — wyjątek, nie ruch. Luka #2
3	reisen	podróżować	czasownik	Ich bin nach Rom gereist.	Pojechałem do Rzymu.	SEIN w Perfekt. Luka #2
3	sich entscheiden	zdecydować się	czasownik	Ich habe mich für Medizin entschieden.	Zdecydowałem się na medycynę.	sich entscheiden FÜR + Akk.
3	entspannt	odprężony	przymiotnik	Abends bin ich entspannter.	Wieczorem jestem bardziej odprężony.	Nie mylić z entspannend (odprężający)
3	schlafen	spać	czasownik	Ich habe lange geschlafen.	Długo spałem.	Mocny: schlafen - schlief - geschlafen
3	das Gehirn, -e	mózg	rzeczownik	Das Gehirn funktioniert abends besser.	Mózg lepiej działa wieczorem.	DAS, nie die — luka Active #3
4	sich erholen	odpoczywać	czasownik	Ich erhole mich mit einem Buch.	Odpoczywam przy książce.	Zwrotne; mit + Dativ
4	abschalten	odciąć się, wyłączyć się	czasownik	Nach der Uni kann ich nicht abschalten.	Po uczelni nie umiem się wyłączyć.	Rozdzielnie złożone
4	die Gesellschaft, -en	towarzystwo	rzeczownik	Ich mag die Gesellschaft von Freunden.	Lubię towarzystwo przyjaciół.	Końcówka -schaft zawsze żeńska
4	sich konzentrieren (auf + A)	koncentrować się na	czasownik	Ich konzentriere mich auf Deutsch.	Koncentruję się na niemieckim.	auf + Akkusativ, nie Dativ
4	unterschiedlich	różnie, rozmaicie	przymiotnik	Das ist unterschiedlich.	To bywa różnie.	
4	die Zukunft	przyszłość	rzeczownik	In der nächsten Zukunft habe ich keine Prüfungen.	W najbliższej przyszłości nie mam egzaminów.	in DER nächsten Zukunft — luka Active #1
4	das Wochenende, -n	weekend	rzeczownik	Am Wochenende bin ich zu Hause geblieben.	W weekend zostałem w domu.	am Wochenende (Dativ)
4	draußen	na dworze, na zewnątrz	przyslowek	Wir waren den ganzen Tag draußen.	Byliśmy cały dzień na dworze.	
4	das Bier, -e	piwo	rzeczownik	Ich erhole mich mit einem kalten Bier.	Odpoczywam przy zimnym piwie.	mit einEM kaltEN Bier — luka Active #1
4	sprechen (über + A)	rozmawiać (o czymś)	czasownik	Wir haben darüber gesprochen.	Rozmawialiśmy o tym.	Mocny: sprechen - sprach - gesprochen
4	wohin die Beine einen tragen	dokąd nogi poniosą	zwrot	Wir gehen, wohin die Beine uns tragen.	Idziemy, dokąd nogi nas poniosą.	Idiom
